CompartmentName,LoggingRotation,SR_per_compartment,shannon_per_compartment,simpson_per_compartment,order_0_at_90,order_1_at_90,order2_at_90,no_iNEXT
B10,twice,23,1.3113319996707051,0.6465028355387523,6.914,3.916,2.891,NA
B12,once,6,0.6365141682948128,0.4444444444444444,1.933,1.781,1.667,NA
B14,twice,3,0,0,NA,NA,NA,1
B3,twice,25,0.7938169516167373,0.4,3.204,2.048,1.625,NA
JI38B,twice,2,0,0,NA,NA,NA,1
JI39,twice,7,0.796311640173813,0.44897959183673464,3.496,2.462,1.892,NA
JI40,twice,11,1.0335620542068176,0.5454545454545454,4.689,3.063,2.286,NA
JI42,twice,1,0,0,NA,NA,NA,1
JU31Y,once,27,0.5735160760972796,0.26611796982167357,3.131,1.687,1.352,NA
JU68,twice,6,0,0,NA,NA,NA,1
JU93,once,2,0.6931471805599453,0.5,2.333,NA,3,NA
PB87,once,33,0.40450994177361177,0.1707988980716254,1.727,1.311,1.182,NA
PS52,once,9,0.6837389058487535,0.37037037037037035,3.434,2.116,1.618,NA
UTT35,once,6,0.6365141682948128,0.4444444444444444,1.933,1.781,1.667,NA
UTT41,once,0,0,1,NA,NA,NA,NA
